Unnamed: 0,id,apiname,title,difficulty,herotype,alttype,resource,rangetype,date,patch,changes,role,client_positions,external_positions,damage,toughness,control,mobility,utility,style,adaptivetype,be,rp,skill_i,skill_q,skill_w,skill_e,skill_r,skills,fullname,nickname,hp_base,hp_lvl,mp_base,mp_lvl,arm_base,arm_lvl,mr_base,mr_lvl,hp5_base,hp5_lvl,mp5_base,mp5_lvl,dam_base,dam_lvl,as_base,as_lvl,range,ms,selection_height,selection_radius,pathing_radius,as_ratio,Support,Middle,Bottom,Jungle,Top,Catcher,Skirmisher,Marksman,Artillery,Warden,Diver,Enchanter,Burst,Specialist,Battlemage,Juggernaut,Vanguard,Assassin
Kindred,203.0,Kindred,The Eternal Hunters,3,Marksman,,Mana,Ranged,2015-10-14,V5.20,V25.S1.3,{'Marksman'},{'Jungle'},{'Jungle'},3,1,2,3,2,20,Physical,4800,880,{1: 'Mark of the Kindred'},{1: 'Dance of Arrows'},"{1: ""Wolf's Frenzy""}",{1: 'Mounting Dread'},"{1: ""Lamb's Respite""}","{1: 'Mark of the Kindred', 2: 'Dance of Arrows', 3: ""Wolf's Frenzy"", 4: 'Mounting Dread', 5: ""Lamb's Respite""}",Lamb and Wolf,,595,104.0,300,35.0,29.0,4.7,30.0,1.3,7.0,0.55,7.0,0.4,65,3.25,0.625,3.5,500,325,155.0,120.0,35.0,0.625,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kled,240.0,Kled,the Cantankerous Cavalier,2,Fighter,Tank,Courage,Melee,2016-08-10,V6.16,V14.9,{'Skirmisher'},{'Top'},{'Top'},3,2,1,2,1,30,Physical,4800,880,"{1: 'Skaarl the Cowardly Lizard', 2: 'Dismounted Skaarl the Cowardly Lizard'}","{1: 'Bear Trap on a Rope', 2: 'Pocket Pistol'}",{1: 'Violent Tendencies'},"{1: 'Jousting', 2: 'Dismounted Jousting'}","{1: 'Chaaaaaaaarge!!!', 2: 'Dismounted Chaaaaaaaarge!!!'}","{1: 'Skaarl the Cowardly Lizard', 2: 'Dismounted Skaarl the Cowardly Lizard', 3: 'Bear Trap on a Rope', 4: 'Pocket Pistol', 5: 'Violent Tendencies', 6: 'Jousting', 7: 'Dismounted Jousting', 8: 'Chaaaaaaaarge!!!', 9: 'Dismounted Chaaaaaaaarge!!!'}",Kled and Skaarl,,410,84.0,100,0.0,35.0,5.2,28.0,2.05,6.0,0.75,0.0,0.0,65,3.5,0.625,3.5,250,285,85.0,100.0,35.0,0.625,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Kled & Skaarl,240.1,Kled,the Cantankerous Cavaliers,2,Fighter,Tank,Courage,Melee,2016-08-10,V6.16,V12.10,{'Skirmisher'},{'Top'},{'Top'},3,2,1,3,1,30,Physical,6300,975,{1: 'Skaarl the Cowardly Lizard'},{1: 'Bear Trap on a Rope'},{1: 'Violent Tendencies'},"{1: 'Jousting', 2: 'Jousting 2'}","{1: 'Chaaaaaaaarge!!!', 2: 'Chaaaaaaaarge!!! 2'}",,Kled and Skaarl,,810,151.6470588235294,100,0.0,35.0,5.2,28.0,2.05,6.0,0.75,0.0,0.0,65,3.5,0.625,3.5,125,345,140.0,140.0,35.0,0.625,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Kog'Maw,96.0,KogMaw,the Mouth of the Abyss,2,Marksman,Mage,Mana,Ranged,2010-06-24,V1.0.0.94,V14.24,{'Marksman'},{'Bottom'},{'Bottom'},3,1,1,1,1,10,Physical,4800,880,{1: 'Icathian Surprise'},{1: 'Caustic Spittle'},{1: 'Bio-Arcane Barrage'},{1: 'Void Ooze'},{1: 'Living Artillery'},"{1: 'Icathian Surprise', 2: 'Caustic Spittle', 3: 'Bio-Arcane Barrage', 4: 'Void Ooze', 5: 'Living Artillery'}",,,635,99.0,325,40.0,24.0,4.45,30.0,1.3,3.75,0.55,8.75,0.7,61,3.1,0.665,2.65,500,330,150.0,130.0,30.0,0.665000021457672,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
LeBlanc,7.0,Leblanc,the Deceiver,2,Assassin,Mage,Mana,Ranged,2010-11-02,V1.0.0.104,V25.S1.2,{'Burst'},{'Middle'},{'Middle'},3,1,2,3,1,100,Magic,3150,790,{1: 'Mirror Image'},{1: 'Sigil of Malice'},"{1: 'Distortion', 2: 'Distortion 2'}",{1: 'Ethereal Chains'},"{1: 'Mimic', 2: 'Mimic: Sigil of Malice', 3: 'Mimic: Distortion', 4: 'Mimic: Ethereal Chains'}","{1: 'Mirror Image', 2: 'Sigil of Malice', 3: 'Distortion', 4: 'Ethereal Chains', 5: 'Mimic', 6: 'Mimic: Sigil of Malice', 7: 'Mimic: Distortion', 8: 'Mimic: Ethereal Chains'}",Emilia (Evaine) LeBlanc,LB,598,111.0,400,25.0,22.0,4.7,30.0,1.3,7.5,0.55,8.0,0.8,55,2.2,0.658,2.35,525,340,85.0,100.0,35.0,0.4,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lee Sin,64.0,LeeSin,the Blind Monk,2,Fighter,Assassin,Energy,Melee,2011-04-01,V1.0.0.114,V14.20,{'Diver'},{'Jungle'},{'Jungle'},3,2,2,3,1,55,Physical,1350,585,{1: 'Flurry'},"{1: 'Sonic Wave', 2: 'Resonating Strike'}","{1: 'Safeguard', 2: 'Iron Will'}","{1: 'Tempest', 2: 'Cripple'}","{1: ""Dragon's Rage""}","{1: 'Flurry', 2: 'Sonic Wave', 3: 'Resonating Strike', 4: 'Safeguard', 5: 'Iron Will', 6: 'Tempest', 7: 'Cripple', 8: ""Dragon's Rage""}",,,645,108.0,200,0.0,36.0,4.9,32.0,2.05,7.5,0.7,50.0,0.0,69,3.7,0.651,3.0,125,345,225.0,102.777801513671,35.0,0.651000022888183,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Leona,89.0,Leona,the Radiant Dawn,1,Tank,Support,Mana,Melee,2011-07-13,V1.0.0.121,V14.24,{'Vanguard'},{'Support'},{'Support'},1,3,3,1,1,90,Physical,450,260,{1: 'Sunlight'},{1: 'Shield of Daybreak'},{1: 'Eclipse'},{1: 'Zenith Blade'},{1: 'Solar Flare'},"{1: 'Sunlight', 2: 'Shield of Daybreak', 3: 'Eclipse', 4: 'Zenith Blade', 5: 'Solar Flare'}",,,646,101.0,302,40.0,43.0,4.8,32.0,2.05,8.5,0.85,6.0,0.8,60,3.0,0.625,2.9,125,335,188.88890075683594,120.0,35.0,0.625,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lillia,876.0,Lillia,the Bashful Bloom,3,Fighter,Mage,Mana,Melee,2020-07-22,V10.15,V25.S1.3,{'Skirmisher'},{'Jungle'},{'Jungle'},3,1,2,2,2,80,Magic,4800,880,{1: 'Dream-Laden Bough'},"{1: 'Blooming Blows', 2: 'Prance'}",{1: 'Watch Out! Eep!'},{1: 'Swirlseed'},{1: 'Lilting Lullaby'},"{1: 'Dream-Laden Bough', 2: 'Blooming Blows', 3: 'Prance', 4: 'Watch Out! Eep!', 5: 'Swirlseed', 6: 'Lilting Lullaby'}",,Cute jungler,605,105.0,410,50.0,22.0,4.5,32.0,1.55,2.5,0.55,11.5,0.95,61,3.1,0.625,2.7,325,330,180.0,135.0,35.0,0.625,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lissandra,127.0,Lissandra,the Ice Witch,2,Mage,,Mana,Ranged,2013-04-30,V3.6,V14.18,{'Burst'},{'Middle'},{'Middle'},3,1,3,2,1,100,Magic,4800,880,{1: 'Iceborn Subjugation'},{1: 'Ice Shard'},{1: 'Ring of Frost'},{1: 'Glacial Path'},{1: 'Frozen Tomb'},"{1: 'Iceborn Subjugation', 2: 'Ice Shard', 3: 'Ring of Frost', 4: 'Glacial Path', 5: 'Frozen Tomb'}",,,620,110.0,475,30.0,22.0,4.9,30.0,1.3,7.0,0.55,8.0,0.4,55,2.7,0.656,1.5,550,325,250.0,120.0,35.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lucian,236.0,Lucian,the Purifier,2,Marksman,Assassin,Mana,Ranged,2013-08-22,V3.10a,V14.16,{'Marksman'},{'Bottom'},{'Bottom'},3,1,1,3,1,30,Physical,1350,585,{1: 'Lightslinger'},{1: 'Piercing Light'},"{1: 'Ardent Blaze', 2: 'Ardent Blaze 2', 3: 'Ardent Blaze 3'}",{1: 'Relentless Pursuit'},{1: 'The Culling'},"{1: 'Lightslinger', 2: 'Piercing Light', 3: 'Ardent Blaze', 4: 'Relentless Pursuit', 5: 'The Culling'}",,,641,100.0,320,43.0,28.0,4.2,30.0,1.3,3.75,0.65,7.0,0.8,60,2.9,0.638,3.3,500,335,122.22219848632812,100.0,40.6800003051757,0.638000011444091,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Lulu,117.0,Lulu,the Fae Sorceress,2,Support,Mage,Mana,Ranged,2012-03-20,V1.0.0.136,V14.18,{'Enchanter'},{'Support'},{'Support'},2,1,2,1,3,80,Magic,4800,880,"{1: 'Pix, Faerie Companion'}",{1: 'Glitterlance'},{1: 'Whimsy'},"{1: 'Help, Pix!'}",{1: 'Wild Growth'},"{1: 'Pix, Faerie Companion', 2: 'Glitterlance', 3: 'Whimsy', 4: 'Help, Pix!', 5: 'Wild Growth'}",,,595,92.0,350,55.0,26.0,4.9,30.0,1.3,6.0,0.6,11.0,0.6,47,2.6,0.625,2.25,550,330,85.0,100.0,30.0,0.625,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Lux,99.0,Lux,the Lady of Luminosity,1,Mage,Support,Mana,Ranged,2010-10-19,V1.0.0.103,V14.10,"{'Burst', 'Artillery'}","{'Support', 'Middle'}","{'Support', 'Middle'}",3,1,2,1,2,90,Magic,450,260,{1: 'Illumination'},{1: 'Light Binding'},{1: 'Prismatic Barrier'},{1: 'Lucent Singularity'},{1: 'Final Spark'},"{1: 'Illumination', 2: 'Light Binding', 3: 'Prismatic Barrier', 4: 'Lucent Singularity', 5: 'Final Spark'}",Luxanna Crownguard,,580,99.0,480,23.5,21.0,5.2,30.0,1.3,5.5,0.55,7.0,0.8,54,3.3,0.669,3.0,550,330,85.0,100.0,35.0,0.625,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
Malphite,54.0,Malphite,Shard of the Monolith,1,Tank,Mage,Mana,Melee,2009-09-02,V0.9.22.16,V14.21,{'Vanguard'},{'Top'},"{'Support', 'Middle', 'Top'}",1,3,3,1,1,75,Magic,450,260,{1: 'Granite Shield'},{1: 'Seismic Shard'},{1: 'Thunderclap'},{1: 'Ground Slam'},{1: 'Unstoppable Force'},"{1: 'Granite Shield', 2: 'Seismic Shard', 3: 'Thunderclap', 4: 'Ground Slam', 5: 'Unstoppable Force'}",,,665,104.0,280,60.0,37.0,4.95,28.0,2.05,7.0,0.55,7.3,0.55,62,4.0,0.736,3.4,125,335,180.0,125.0,50.0,0.638000011444091,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Malzahar,90.0,Malzahar,the Prophet of the Void,1,Mage,Assassin,Mana,Ranged,2010-06-01,V1.0.0.86,V25.S1.2,{'Battlemage'},{'Middle'},{'Middle'},3,1,3,1,2,100,Magic,4800,880,{1: 'Void Shift'},{1: 'Call of the Void'},{1: 'Void Swarm'},{1: 'Malefic Visions'},{1: 'Nether Grasp'},"{1: 'Void Shift', 2: 'Call of the Void', 3: 'Void Swarm', 4: 'Malefic Visions', 5: 'Nether Grasp'}",,,580,101.0,375,28.0,18.0,4.7,30.0,1.3,6.0,0.6,8.0,0.8,55,3.0,0.625,1.5,500,335,302.7778015136719,120.0,35.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Maokai,57.0,Maokai,the Twisted Treant,1,Tank,Support,Mana,Melee,2011-02-16,V1.0.0.111,V14.22,{'Vanguard'},{'Support'},"{'Support', 'Jungle'}",1,3,3,1,2,75,Magic,4800,880,"{1: 'Sap Magic', 2: 'Sap Magic 2'}",{1: 'Bramble Smash'},{1: 'Twisted Advance'},{1: 'Sapling Toss'},"{1: ""Nature's Grasp""}","{1: 'Sap Magic', 2: 'Bramble Smash', 3: 'Twisted Advance', 4: 'Sapling Toss', 5: ""Nature's Grasp""}",,,665,109.0,375,43.0,35.0,5.2,32.0,2.05,5.0,0.75,6.0,0.6,64,3.3,0.8,2.125,125,335,190.0,125.0,50.0,0.694999992847442,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Master Yi,11.0,MasterYi,the Wuju Bladesman,1,Assassin,Fighter,Mana,Melee,2009-02-21,Alpha Week 2,V25.S1.2,{'Skirmisher'},{'Jungle'},{'Jungle'},3,1,1,2,1,10,Physical,450,260,{1: 'Double Strike'},{1: 'Alpha Strike'},{1: 'Meditate'},{1: 'Wuju Style'},{1: 'Highlander'},"{1: 'Double Strike', 2: 'Alpha Strike', 3: 'Meditate', 4: 'Wuju Style', 5: 'Highlander'}",,,669,105.0,251,42.0,33.0,4.7,32.0,2.05,7.5,0.65,7.25,0.45,65,2.8,0.679,2.5,175,355,155.0,125.0,35.0,0.67900002002716,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Mel,800.0,Mel,the Soul's Reflection,2,Mage,Support,Mana,Ranged,2025-01-23,V25.S1.2,V25.S1.3,{'Burst'},"{'Support', 'Middle'}","{'Support', 'Middle'}",3,1,2,1,1,100,Magic,7800,975,{1: 'Searing Brilliance'},{1: 'Radiant Volley'},{1: 'Rebuttal'},{1: 'Solar Snare'},{1: 'Golden Eclipse'},"{1: 'Searing Brilliance', 2: 'Radiant Volley', 3: 'Rebuttal', 4: 'Solar Snare', 5: 'Golden Eclipse'}",Mel Medarda,,600,93.0,480,28.0,21.0,5.2,30.0,1.3,6.0,0.55,9.0,0.9,54,3.3,0.625,2.5,550,330,85.0,120.0,35.0,0.4,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Milio,902.0,Milio,The Gentle Flame,1,Support,Mage,Mana,Ranged,2023-03-23,V13.6,V14.14,{'Enchanter'},{'Support'},{'Support'},1,1,2,3,3,80,Magic,6300,975,{1: 'Fired Up!'},{1: 'Ultra Mega Fire Kick'},"{1: 'Cozy Campfire', 2: 'Cozy Campfire 2'}",{1: 'Warm Hugs'},{1: 'Breath of Life'},"{1: 'Fired Up!', 2: 'Ultra Mega Fire Kick', 3: 'Cozy Campfire', 4: 'Warm Hugs', 5: 'Breath of Life'}",,,560,88.0,365,43.0,26.0,4.6,30.0,1.3,5.0,0.5,11.5,0.4,48,3.2,0.625,3.0,525,330,200.0,100.0,30.0,0.625,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Miss Fortune,21.0,MissFortune,the Bounty Hunter,1,Marksman,Mage,Mana,Ranged,2010-09-08,V1.0.0.100,V25.S1.3,{'Marksman'},{'Bottom'},{'Bottom'},3,1,1,1,1,30,Physical,450,260,{1: 'Love Tap'},{1: 'Double Up'},"{1: 'Strut', 2: 'Impure Shots'}",{1: 'Make It Rain'},{1: 'Bullet Time'},"{1: 'Love Tap', 2: 'Double Up', 3: 'Strut', 4: 'Impure Shots', 5: 'Make It Rain', 6: 'Bullet Time'}",Sarah Fortune,MF,640,103.0,300,40.0,25.0,4.0,30.0,1.3,3.75,0.65,8.0,0.8,53,2.4,0.656,3.0,550,325,122.22219848632812,100.0,35.0,0.656000018119812,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Mordekaiser,82.0,Mordekaiser,the Iron Revenant,2,Fighter,Mage,Shield,Melee,2010-02-24,V1.0.0.75,V14.22,{'Juggernaut'},{'Top'},{'Top'},3,2,1,1,2,80,Magic,1350,585,{1: 'Darkness Rise'},{1: 'Obliterate'},"{1: 'Indestructible', 2: 'Indestructible 2'}","{1: ""Death's Grasp""}",{1: 'Realm of Death'},"{1: 'Darkness Rise', 2: 'Obliterate', 3: 'Indestructible', 4: ""Death's Grasp"", 5: 'Realm of Death'}",,,645,104.0,0,0.0,37.0,4.2,32.0,2.05,5.0,0.75,0.0,0.0,61,4.0,0.625,1.0,175,335,190.0,125.0,35.0,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Morgana,25.0,Morgana,the Fallen,1,Mage,Support,Mana,Ranged,2009-02-21,Alpha Week 2,V14.24,{'Catcher'},{'Support'},{'Support'},2,1,3,1,2,100,Magic,1350,585,{1: 'Soul Siphon'},{1: 'Dark Binding'},{1: 'Tormented Shadow'},{1: 'Black Shield'},{1: 'Soul Shackles'},"{1: 'Soul Siphon', 2: 'Dark Binding', 3: 'Tormented Shadow', 4: 'Black Shield', 5: 'Soul Shackles'}",,,630,104.0,340,60.0,25.0,5.0,30.0,1.3,5.5,0.4,11.0,0.4,56,3.5,0.625,1.53,450,335,145.0,120.0,35.0,0.625,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Naafiri,950.0,Naafiri,the Hound of a Hundred Bites,1,Assassin,Fighter,Mana,Melee,2023-07-19,V13.14,V25.S1.3,{'Assassin'},{'Middle'},{'Middle'},3,1,1,3,1,70,Physical,6300,975,{1: 'We Are More'},{1: 'Darkin Daggers'},"{1: ""Hounds' Pursuit""}",{1: 'Eviscerate'},{1: 'The Call of the Pack'},"{1: 'We Are More', 2: 'Darkin Daggers', 3: ""Hounds' Pursuit"", 4: 'Eviscerate', 5: 'The Call of the Pack'}",,,635,120.0,400,55.0,30.0,4.7,32.0,2.05,9.0,0.9,7.5,1.0,55,2.1,0.663,2.1,125,340,191.6667022705078,120.0,35.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nami,267.0,Nami,the Tidecaller,2,Support,Mage,Mana,Ranged,2012-12-07,V1.0.0.152,V14.24,{'Enchanter'},{'Support'},{'Support'},1,1,3,1,2,90,Magic,3150,790,{1: 'Surging Tides'},{1: 'Aqua Prison'},{1: 'Ebb and Flow'},"{1: ""Tidecaller's Blessing""}",{1: 'Tidal Wave'},"{1: 'Surging Tides', 2: 'Aqua Prison', 3: 'Ebb and Flow', 4: ""Tidecaller's Blessing"", 5: 'Tidal Wave'}",,,560,88.0,365,43.0,29.0,5.2,30.0,1.3,5.5,0.55,11.5,0.4,54,3.1,0.644,2.61,550,335,180.0,125.0,35.0,0.643999993801116,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Nasus,75.0,Nasus,the Curator of the Sands,1,Fighter,Tank,Mana,Melee,2009-10-01,V0.9.25.24,V25.S1.3,{'Juggernaut'},{'Top'},{'Top'},2,3,2,1,1,20,Physical,1350,585,{1: 'Soul Eater'},{1: 'Siphoning Strike'},{1: 'Wither'},{1: 'Spirit Fire'},{1: 'Fury of the Sands'},"{1: 'Soul Eater', 2: 'Siphoning Strike', 3: 'Wither', 4: 'Spirit Fire', 5: 'Fury of the Sands'}",,,631,104.0,326,62.0,34.0,4.7,32.0,2.05,9.0,0.9,7.45,0.5,67,4.0,0.638,3.48,125,350,170.0,135.0,50.0,0.638000011444091,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Nautilus,111.0,Nautilus,the Titan of the Depths,2,Tank,Support,Mana,Melee,2012-02-14,V1.0.0.134,V14.12,{'Vanguard'},{'Support'},{'Support'},1,3,3,1,1,80,Magic,4800,880,{1: 'Staggering Blow'},{1: 'Dredge Line'},"{1: ""Titan's Wrath""}",{1: 'Riptide'},"{1: 'Depth Charge', 2: 'Depth Charge 2'}","{1: 'Staggering Blow', 2: 'Dredge Line', 3: ""Titan's Wrath"", 4: 'Riptide', 5: 'Depth Charge'}",,,646,100.0,400,47.0,39.0,4.95,32.0,2.05,8.5,0.55,8.65,0.5,61,3.3,0.706,1.0,175,325,180.0,125.0,50.0,0.611999988555908,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Neeko,518.0,Neeko,the Curious Chameleon,1,Mage,Support,Mana,Ranged,2018-12-05,V8.24,V25.S1.3,"{'Catcher', 'Burst'}","{'Support', 'Middle'}","{'Support', 'Middle'}",3,1,3,1,1,80,Magic,4800,880,{1: 'Inherent Glamour'},{1: 'Blooming Burst'},{1: 'Shapesplitter'},{1: 'Tangle-Barbs'},{1: 'Pop Blossom'},"{1: 'Inherent Glamour', 2: 'Blooming Burst', 3: 'Shapesplitter', 4: 'Tangle-Barbs', 5: 'Pop Blossom'}",,,610,104.0,450,30.0,21.0,5.2,30.0,1.3,7.5,0.75,7.0,0.7,48,2.5,0.625,3.5,550,340,300.0,120.0,35.0,0.67,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Nidalee,76.0,Nidalee,the Bestial Huntress,2,Assassin,Mage,Mana,Ranged,2009-12-17,V1.0.0.63,V14.14,{'Specialist'},{'Jungle'},{'Jungle'},3,1,1,3,2,75,Magic,3150,790,{1: 'Prowl'},"{1: 'Javelin Toss', 2: 'Takedown'}","{1: 'Bushwhack', 2: 'Pounce'}","{1: 'Primal Surge', 2: 'Swipe'}","{1: 'Aspect of the Cougar', 2: 'Aspect of the Cougar 2'}","{1: 'Prowl', 2: 'Javelin Toss', 3: 'Takedown', 4: 'Bushwhack', 5: 'Pounce', 6: 'Primal Surge', 7: 'Swipe', 8: 'Aspect of the Cougar'}",,,610,109.0,295,45.0,32.0,5.0,30.0,1.45,6.0,0.6,6.0,0.8,58,3.5,0.638,3.22,525,335,120.0,110.0,35.0,0.638000011444091,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Nilah,895.0,Nilah,the Joy Unbound,3,Fighter,Assassin,Mana,Melee,2022-07-13,V12.13,V14.21,{'Skirmisher'},{'Bottom'},{'Bottom'},3,1,1,3,2,25,Physical,4800,880,{1: 'Joy Unending'},{1: 'Formless Blade'},{1: 'Jubilant Veil'},{1: 'Slipstream'},{1: 'Apotheosis'},"{1: 'Joy Unending', 2: 'Formless Blade', 3: 'Jubilant Veil', 4: 'Slipstream', 5: 'Apotheosis'}",,,570,101.0,350,35.0,27.0,4.5,32.0,2.05,6.0,0.9,8.2,0.7,58,2.0,0.697,3.0,225,340,180.0,120.0,32.0,0.67,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nocturne,56.0,Nocturne,the Eternal Nightmare,1,Fighter,Assassin,Mana,Melee,2011-03-15,V1.0.0.113,V14.9,{'Assassin'},{'Jungle'},{'Jungle'},3,1,2,2,2,30,Physical,3150,790,{1: 'Umbra Blades'},{1: 'Duskbringer'},{1: 'Shroud of Darkness'},{1: 'Unspeakable Horror'},{1: 'Paranoia'},"{1: 'Umbra Blades', 2: 'Duskbringer', 3: 'Shroud of Darkness', 4: 'Unspeakable Horror', 5: 'Paranoia'}",,,655,109.0,275,35.0,38.0,4.7,32.0,1.55,7.0,0.75,7.0,0.45,62,2.6,0.721,2.7,125,345,155.0,120.0,35.0,0.721,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nunu & Willump,20.0,Nunu,the Boy and His Yeti,1,Tank,Mage,Mana,Melee,2009-02-21,Alpha Week 2,V13.19,{'Vanguard'},{'Jungle'},{'Jungle'},1,3,2,1,2,80,Magic,450,260,{1: 'Call of the Freljord'},{1: 'Consume'},{1: 'Biggest Snowball Ever!'},{1: 'Snowball Barrage'},{1: 'Absolute Zero'},"{1: 'Call of the Freljord', 2: 'Consume', 3: 'Biggest Snowball Ever!', 4: 'Snowball Barrage', 5: 'Absolute Zero'}",Nunu & Willump,,610,90.0,280,42.0,29.0,4.2,32.0,2.05,5.0,0.8,7.0,0.5,61,3.0,0.625,2.25,125,345,170.0,140.0,35.0,0.625,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Olaf,2.0,Olaf,the Berserker,1,Fighter,Tank,Mana,Melee,2010-06-09,V1.0.0.87,V14.9,{'Diver'},{'Top'},{'Top'},2,2,2,1,1,30,Physical,3150,790,{1: 'Berserker Rage'},{1: 'Undertow'},{1: 'Tough It Out'},{1: 'Reckless Swing'},{1: 'Ragnarok'},"{1: 'Berserker Rage', 2: 'Undertow', 3: 'Tough It Out', 4: 'Reckless Swing', 5: 'Ragnarok'}",,,645,119.0,316,50.0,35.0,4.2,32.0,2.05,6.5,0.6,7.5,0.6,68,4.7,0.694,2.7,125,350,191.6667022705078,111.111099243164,35.0,0.694000005722045,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Orianna,61.0,Orianna,the Lady of Clockwork,2,Mage,Support,Mana,Ranged,2011-06-01,V1.0.0.119,V14.20,{'Burst'},{'Middle'},{'Middle'},2,1,2,1,2,90,Magic,4800,880,"{1: 'Clockwork Windup', 2: 'Clockwork Winding'}",{1: 'Command: Attack'},{1: 'Command: Dissonance'},{1: 'Command: Protect'},{1: 'Command: Shockwave'},"{1: 'Clockwork Windup', 2: 'Clockwork Winding', 3: 'Command: Attack', 4: 'Command: Dissonance', 5: 'Command: Protect', 6: 'Command: Shockwave'}",Orianna Reveck,,585,110.0,418,25.0,20.0,4.2,26.0,1.3,7.0,0.55,8.0,0.8,44,2.6,0.658,3.5,525,325,140.0,120.0,35.0,0.657999992370605,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Ornn,516.0,Ornn,The Fire below the Mountain,2,Tank,Fighter,Mana,Melee,2017-08-23,V7.17,V25.S1.2,{'Vanguard'},{'Top'},{'Top'},1,3,3,1,2,60,Physical,4800,880,"{1: 'Living Forge', 2: 'Master Craftsman'}",{1: 'Volcanic Rupture'},{1: 'Bellows Breath'},{1: 'Searing Charge'},{1: 'Call of the Forge God'},"{1: 'Living Forge', 2: 'Master Craftsman', 3: 'Volcanic Rupture', 4: 'Bellows Breath', 5: 'Searing Charge', 6: 'Call of the Forge God'}",,,660,109.0,341,65.0,33.0,5.2,32.0,2.05,9.0,0.9,8.0,0.6,69,3.5,0.625,2.0,175,335,155.0,125.0,25.7665996551513,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Pantheon,80.0,Pantheon,the Unbreakable Spear,1,Fighter,Assassin,Mana,Melee,2010-02-02,V1.0.0.72,V14.20,{'Diver'},"{'Support', 'Top'}","{'Support', 'Jungle', 'Middle', 'Top'}",3,2,2,2,1,75,Physical,1350,585,{1: 'Mortal Will'},{1: 'Comet Spear'},{1: 'Shield Vault'},{1: 'Aegis Assault'},{1: 'Grand Starfall'},"{1: 'Mortal Will', 2: 'Comet Spear', 3: 'Shield Vault', 4: 'Aegis Assault', 5: 'Grand Starfall'}",Atreus,,650,109.0,317,31.0,40.0,4.95,28.0,2.05,6.0,0.65,7.35,0.45,64,3.3,0.658,2.95,175,345,175.0,125.0,35.0,0.658,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Poppy,78.0,Poppy,Keeper of the Hammer,2,Tank,Fighter,Mana,Melee,2010-01-13,V1.0.0.70,V14.24,{'Warden'},"{'Jungle', 'Top'}","{'Jungle', 'Top'}",2,3,3,2,1,75,Physical,450,260,"{1: 'Iron Ambassador', 2: 'Iron Ambassador 2'}",{1: 'Hammer Shock'},"{1: 'Steadfast Presence', 2: 'Stubborn to a Fault'}",{1: 'Heroic Charge'},"{1: ""Keeper's Verdict""}","{1: 'Iron Ambassador', 2: 'Hammer Shock', 3: 'Stubborn to a Fault', 4: 'Heroic Charge', 5: ""Keeper's Verdict""}",,,610,104.0,280,40.0,35.0,5.0,32.0,2.05,8.0,0.8,7.0,0.7,60,4.0,0.658,2.5,125,345,115.0,100.0,35.0,0.625,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
